iter	Passed	Remaining
362	3728	6543
363	3740	6535
364	3749	6522
365	3759	6512
366	3766	6496
3369	3779	6435368	3784	6472
369	3801	6472
370	3808	6457
3373	3826	6405
374	3835	63923375	3843	63793376	3858	6376
377	3869	6366
378	3874	6348
379	3878	63283380	3888	6316379	3896	6357
380	3905	6345
381	3921	6344
382	3934	6338
383	3943	6326
384	3952	6313
385	3960	6299
386	3966	6282
387	3981	6279
388	3989	6266
389	3996	6250
390	4003	6236
391	4015	6228
392	4023	6214
393	4035	6206
394	4044	6195
395	4052	6181
396	4060	6167
397	4071	6158
398	4083	6151
399	4089	6134
400	4100	6125
401	4116	6123
402	4124	6109
403	4132	6095
404	4137	6078
405	4146	6066
406	4153	6051
407	4160	6036
408	4168	6023
409	4182	6018
410	4190	6004
411	4195	5987
412	4203	5974
413	4212	5962
414	4222	5952
4417	4236	58984418	4248	58904419	4261	58854420	4272	5876
421	4283	5867
422	4289	58514423	4301	58434424	4312	5833423	4315	5862
4426	4326	58054427	4336	57964428	4350	57904429	4359	57784430	4370	57704431	4385	57654432	4391	57504433	4403	57434434	4412	57304435	4427	5727
436	4441	5722
437	4454	5716
438	4463	5703
439	4470	5689
440	4478	5677
441	4487	5665
442	4491	56474443	4503	5639
444	4512	56274445	4532	5629
446	4542	5619
447	4553	5611
448	4564	5600
449	4575	5592
450	4584	5580
451	4590	5565
452	4602	5557
453	4614	5549
454	4625	5539
455	4637	5532
456	4646	5520
457	4652	5506
458	4693	5531
459	4701	5519
460	4709	5506
461	4717	5493
462	4727	5483
463	4735	5470
464	4748	5463
465	4760	5455
466	4772	5447
467	4778	54324468	4790	54234469	4808	5422
470	4820	5413
471	4832	5405
472	4837	5390
473	4849	5381
474	4860	5371
475	4865	5355
476	4874	5344
477	4885	5334
478	4893	5322
479	4906	5315
480	4914	5302
481	4925	5293
482	4936	5284
483	4947	5275
484	4958	5265
485	4972	5259
486	4984	5250
487	4997	5242
488	5008	5233
489	5032	5237
490	5043	5228
491	5061	5226
492	5070	5214
493	5085	5209
494	5097	5200
495	5105	5187
496	5117	5178
497	5124	5165
498	5135	5156
499	5145	5145
500	5158	5138
501	5163	5122
502	5171	5109
503	5184	5102
504	5196	5093
505	5206	5082
506	5219	5075
507	5236	5071
508	5242	5057
509	5257	5051
510	5269	5042
511	5279	5032
512	5292	5024
513	5303	5014
514	5313	5003
515	5326	4996
516	5335	4984
517	5347	4975
518	5363	4970
519	5377	4963
520	5384	4950
521	5400	4944
522	5412	4936
523	5431	4933
524	5436	4918
525	5444	4906
526	5456	4897
527	5465	4885
528	5474	4874
529	5483	4862
530	5496	4854
531	5512	4848
532	5520	4837
533	5537	4832
534	5548	4822
535	5561	4814
536	5576	4807
537	5581	4793
538	5593	4784
539	5606	4776
540	5613	4763
541	5620	4749
542	5635	4742
543	5644	4731
544	5651	4718
545	5663	4709
546	5671	4697
547	5679	4684
548	5686	4671
549	5696	4660
550	5711	4653
551	5722	4644
552	5731	4632
553	5742	4622
554	5751	4611
555	5764	4603
556	5773	4592
557	5778	4577
558	5791	4569
559	5801	4557
560	5807	4544
561	5820	4536
562	5835	4529
563	5846	4519
564	5856	4508
565	5870	4501
566	5877	4488
567	5900	4487
568	5918	4482
569	5926	4470
570	5953	4472
571	5966	4464
572	5993	4466
573	6025	4471
574	6042	4465
575	6051	4454
576	6062	4444
577	6072	4433
578	6086	4425
579	6098	4416
580	6109	4406
581	6114	4391
582	6129	4383
583	6138	4372
584	6149	4362
585	6162	4353
586	6179	4347
587	6190	4337
588	6202	4328
589	6220	4322
590	6230	4311
591	6246	4304
592	6258	4295
593	6271	4286
594	6284	4277
595	6297	4268
596	6304	4255
597	6313	4244
598	6327	4235
599	6336	4224
600	6346	4213
601	6362	4206
602	6375	4197
603	6386	4187
604	6395	4175
605	6406	4165
606	6413	4152
607	6424	4142
608	6432	4130
609	6437	4115
610	6449	4106
611	6458	4094
612	6471	4085
613	6477	4072
614	6488	4061
615	6493	4047
616	6500	4035
617	6509	4023
618	6515	4010
619	6520	3996
620	6529	3984
621	6537	3972
622	6541	3958
623	6551	3947
624	6559	3935
625	6571	3925
626	6581	3915
627	6590	3903
628	6597	3891
629	6608	3880
630	6614	3868
631	6624	3857
632	6630	3844
633	6635	3830
634	6640	3816
635	6644	3802
636	6649	3789
637	6656	3776
638	6659	3762
639	6664	3748
640	6669	3735
641	6676	3722
642	6681	3709
643	6685	3695
644	6690	3682
645	6694	3668
646	6700	3655
647	6706	3642
648	6711	3629
649	6716	3616
650	6720	3602
651	6724	3589
652	6730	3576
653	6737	3564
654	6742	3551
655	6748	3538
656	6752	3525
657	6757	3512
658	6762	3499
659	6769	3487
660	6776	3475
661	6784	3463
662	6788	3450
663	6793	3437
664	6802	3426
665	6808	3414
666	6813	3401
667	6820	3389
668	6829	3378
669	6833	3365
670	6838	3352
671	6842	3339
672	6844	3325
673	6847	3312
674	6851	3298
675	6854	3285
676	6858	3272
677	6862	3259
678	6866	3246
679	6869	3232
680	6872	3219
681	6877	3206
682	6880	3193
683	6883	3180
684	6887	3167
685	6891	3154
686	6895	3141
687	6898	3128
688	6901	3115
689	6905	3102
690	6908	3089
691	6912	3076
692	6915	3063
693	6919	3050
694	6922	3037
695	6926	3025
696	6928	3012
697	6931	2998
698	6935	29866699	6937	2973698	6937	2987
699	6946	2977
700	6954	2966
701	6962	2955
702	6967	2943
703	6972	2931
704	6985	2922
705	6996	2913
706	7002	2902
707	7014	2893
708	7024	2883
709	7029	2871
710	7033	2858
711	7037	2846
712	7041	2834
713	7045	2822
714	7051	2810
715	7055	2798
716	7058	2786
717	7061	2773
718	7065	2761
719	7068	2748
720	7071	2736
721	7074	2723
722	7078	2711
7725	7087	26747726	7095	2664
727	7100	2653
728	7107	2642
729	7118	2632
730	7124	2621
731	7132	2611
732	7145	2602
733	7157	2594
734	7164	2583
735	7172	2572
736	7181	2562
737	7190	2552
738	7203	2544
739	7212	2533
740	7218	2523
741	7225	2512
742	7231	2501
743	7238	2490
744	7243	2479
745	7253	2469
746	7260	2458
747	7264	2447
748	7269	2436
749	7275	2425
750	7281	2414
751	7287	2403
752	7292	2392
753	7297	2380
754	7303	2369
755	7308	2358
756	7314	2347
757	7318	2336
758	7323	2325
759	7327	2314
760	7333	2303
761	7338	2292
762	7343	2280
763	7347	2269
764	7352	2258
765	7357	2247
766	7362	2236
767	7367	2225
768	7373	2214
769	7377	2203
770	7384	2193
771	7389	2182
772	7394	2171
773	7399	2160
774	7404	2149
775	7409	2138
776	7414	2128
777	7419	2117
778	7423	2106
779	7428	2095
780	7434	2084
781	7440	2074
782	7445	2063
783	7450	2052
784	7455	2042
785	7460	2031
786	7465	2020
787	7471	2010
788	7475	1999
789	7482	1988
790	7486	1978
791	7491	1967
792	7496	1956
793	7501	1946
794	7504	1935
795	7509	1924
796	7513	1913
797	7518	1903
798	7523	1892
799	7528	1882
800	7533	1871
801	7538	1861
802	7544	1850
803	7550	1840
804	7556	1830
805	7562	1820
806	7568	1809
807	7574	1799
808	7578	1789
809	7583	1778
810	7586	1768
811	7592	1757
812	7597	1747
813	7602	1737
814	7607	1726
815	7613	1716
816	7618	1706
817	7623	1696
818	7627	1685
819	7633	1675
820	7637	1665
821	7642	1654
822	7649	1645
823	7654	1635
824	7658	1624
825	7662	1614
826	7667	1603
827	7671	1593
828	7676	1583
829	7683	1573
830	7687	1563
831	7692	1553
832	7697	1543
833	7705	1533
834	7711	1523
835	7718	1514
836	7724	1504
837	7730	1494
838	7738	1485
839	7744	1475
840	7751	1465
841	7757	1455
842	7766	1446
843	7775	1437
844	7782	1427
845	7790	1418
846	7795	1408
847	7800	1398
848	7809	1388
849	7815	1379
850	7820	1369
851	7828	1359
852	7835	1350
853	7844	1341
854	7848	1331
855	7855	1321
856	7861	1311
857	7867	1302
858	7871	1292
859	7876	1282
860	7882	1272
861	7889	1263
862	7897	1253
863	7910	1245
864	7919	1236
865	7931	1227
866	7938	1217
867	7947	1208
868	7960	1200
869	7968	1190
870	7977	1181
871	7990	1172
872	7998	1163
873	8005	1154
874	8011	1144
875	8017	1134
876	8025	1125
877	8030	1115
878	8036	1106
879	8042	1096
880	8049	1087
881	8054	1077
882	8060	1068
883	8067	1058
884	8074	1049
885	8079	1039
886	8083	1029
887	8088	1020
888	8095	1010
889	8100	1001
890	8106	991
891	8116	982
892	8124	973
893	8130	964
894	8135	954
895	8141	944
896	8150	935
897	8156	926
898	8164	917
899	8169	907
900	8178	898
901	8184	889
902	8192	880
903	8199	870
904	8207	861
905	8215	852
906	8221	843
907	8231	833
908	8240	824
909	8249	815
910	8256	806
911	8264	797
912	8270	788
913	8273	778
914	8277	768
915	8282	759
916	8286	749
917	8289	740
918	8293	731
919	8300	721
920	8305	712
921	8309	702
922	8325	694
923	8348	686
924	8354	677
925	8363	668
926	8367	658
927	8371	649
928	8374	640
929	8378	630
930	8382	621
931	8385	611
932	8388	602
933	8391	592
934	8394	583
935	8397	574
936	8400	564
937	8404	555
938	8408	546
939	8411	536
940	8415	527
941	8418	518
942	8421	509
943	8425	499
944	8428	490
945	8431	481
946	8437	472
947	8442	463
948	8445	453
949	8447	444
950	8450	435
951	8452	426
952	8454	416
953	8457	407
954	8459	398
955	8461	389
956	8464	380
957	8467	371
958	8470	362
959	8472	353
960	8475	343
961	8477	334
962	8479	325
963	8482	316
964	8484	307
965	8487	298
966	8489	289
967	8491	280
968	8493	271
969	8495	262
970	8497	253
971	8500	244
972	8502	235
973	8506	227
974	8509	218
975	8512	209
976	8516	200
977	8518	191
978	8520	182
979	8523	173
980	8524	165
981	8526	156
982	8528	147
983	8530	138
984	8532	129
985	8534	121
986	8535	112
987	8537	103
988	8538	94
989	8540	86
990	8541	77
991	8543	68
992	8545	60
993	8548	51
994	8550	42
995	8552	34
996	8554	25
997	8557	17
998	8559	8
999	8561	0
17
998	8510	8
999	8513	0
98	8364	8
999	8369	0
