iter	RMSE
729	381717.5204
730	381311.0166
731	380998.411
732	380629.2849
733	380322.2179
734	380157.9652
735	379794.0138
736	379609.8925
737	379325.5231
738	379150.6985
739	378898.2682
740	378601.7891
741	378515.0355
742	378354.0329
743	377945.8523
744	377834.1526
745	377717.3128
746	377497.7714
747	377410.5698
748	377264.0214
749	376976.8629
750	376911.5615
751	376558.2968
752	376504.7251
753	376315.6119
754	376190.1816
755	375852.3988
756	375697.6192
757	375341.7677
758	375084.6984
759	375003.9604
760	374695.5482
761	374590.2205
762	374251.6043
763	373867.339
764	373660.334
765	373363.3782
766	373242.4505
767	373115.1227
768	372987.5926
769	372703.5753
770	372430.8075
771	372075.2312
772	371749.5972
773	371525.4611
774	371295.9885
775	371042.9424
776	370701.3773
777	370517.3099
778	370347.2618
779	370146.9873
780	369780.9232
781	369679.2328
782	369581.4087
783	369497.9281
784	369177.263
785	368999.5652
786	368889.2074
787	368620.0497
788	368318.4618
789	368025.642
790	367806.2998
791	367592.8339
792	367236.0436
793	367089.4176
794	366994.1921
795	366902.5636
796	366642.8321
797	366369.1524
798	366149.5149
799	365965.1834
800	365856.6209
801	365687.3069
802	365483.1281
803	365315.1367
804	365122.4632
805	365005.4758
806	364950.8836
807	364602.939
808	364219.3919
809	364084.3634
810	363975.8097
811	363701.3519
812	363501.4218
813	363345.3092
814	363232.8412
815	362916.7473
816	362712.8464
817	362616.9136
818	362316.6868
819	362098.8381
820	361930.7845
821	361711.3297
822	361569.1976
823	361213.7176
824	360850.4888
825	360725.7429
826	360637.4753
827	360471.9832
828	360386.7261
829	360304.624
830	360092.5584
831	359976.226
832	359789.7077
833	359517.2297
834	359196.6088
835	359116.9745
836	359043.7677
837	358800.7729
838	358354.0229
839	358217.3074
840	357992.472
841	357820.1064
842	357630.375
843	357378.6271
844	357210.8413
845	357048.1004
846	356809.0048
847	356646.1741
848	356483.5466
849	356117.1614
850	355734.0147
851	355564.1525
852	355499.4123
853	355304.9367
854	355009.5783
855	354777.5303
856	354693.1502
857	354557.1949
858	354334.6788
859	354083.8235
860	353799.6649
861	353649.0016
862	353552.0142
863	353326.5494
864	353233.6159
865	353144.6548
866	352878.0319
867	352785.6244
868	352586.0068
869	352432.0453
870	352138.1562
871	352051.0297
872	351952.7533
873	351705.0185
874	351456.4536
875	351163.8252
876	350908.9346
877	350790.813
878	350583.8665
879	350354.2075
880	350160.4738
881	349978.7791
882	349654.9583
883	349333.0434
884	349211.3839
885	349144.2908
886	349036.9142
887	348806.6768
888	348680.2637
889	348486.9862
890	348275.3956
891	348065.342
892	347771.5347
893	347579.0688
894	347477.4481
895	347166.7501
896	346997.5342
897	346670.0984
898	346545.4015
899	346341.3894
900	346241.0445
901	345969.7588
902	345861.8474
903	345711.5071
904	345513.8469
905	345341.5246
906	345280.0641
907	345070.7169
908	344941.2115
909	344786.9285
910	344588.2913
911	344395.7428
912	344246.0806
913	344127.7282
914	343936.0289
915	343879.7879
916	343755.2119
917	343569.209
918	343271.5059
919	343085.6165
920	342982.6013
921	342821.423
922	342657.5123
923	342427.8537
924	342251.8593
925	342086.2986
926	341942.4413
927	341626.2006
928	341307.1133
929	341196.3692
930	340957.3266
931	340904.3755
932	340714.3138
933	340569.6959
934	340391.6933
935	340303.1915
936	340214.5643
937	340133.9259
938	339916.5623
939	339796.4264
940	339534.9939
941	339347.4446
942	339213.9248
943	339131.0661
944	338957.5354
945	338761.9514
946	338657.3874
947	338498.2609
948	338311.9569
949	338178.5048
950	338093.3616
951	338052.3919
952	337899.0552
953	337784.9857
954	337648.623
955	337585.2861
956	337413.9968
957	337290.9784
958	337095.8519
959	336895.2899
960	336748.5035
961	336567.7182
962	336235.5382
963	336059.5425
964	335786.3858
965	335606.8503
966	335396.2384
967	335136.5033
968	334971.6563
969	334878.9446
970	334681.265
971	334431.078
972	334302.9192
973	334144.2815
974	334024.4953
975	333861.4485
976	333665.632
977	333483.5854
978	333326.1838
979	333206.2473
980	333142.562
981	333009.1004
982	332887.4724
983	332729.1622
984	332552.9952
985	332433.8955
986	332320.0991
987	332002.8973
988	331930.0063
989	331833.0668
990	331713.8474
991	331578.6408
992	331445.3207
993	331358.513
994	331226.0853
995	330891.1005
996	330790.9444
997	330551.1996
998	330255.8404
999	330114.5381
